"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
19,4214,2880,2002-12-19,"Elizabeth Baxter","Patrick Morris","Molly Woods","",TRUE,FALSE,1,3
19,4215,2881,2002-12-20,"Patrick Morris","Marlon Shows","Laura Sturaitis","",TRUE,FALSE,1,1
19,4216,2888,2002-12-23,"Laura Sturaitis","Erin Butler","Marc Goldenberg","",TRUE,FALSE,1,1
19,4217,2889,2002-12-24,"Marc Goldenberg","Jennifer Stolarski","Dave Hiersekorn","(Sofia: Clues about horses, next on Jeopardy!)",TRUE,FALSE,1,1
19,4218,2890,2002-12-25,"Marc Goldenberg","Noah Tarnow","Valerie Reyna","",TRUE,FALSE,1,2
19,4219,2893,2002-12-26,"Valerie Reyna","Becky Cary","Steve Frost","",TRUE,FALSE,1,1
19,4220,2894,2002-12-27,"Steve Frost","Chris Shar","John Fennell","",TRUE,FALSE,1,1
19,4221,2895,2002-12-30,"Steve Frost","Margaret Eves","Scott Quick","",TRUE,FALSE,1,2
19,4222,2899,2002-12-31,"Steve Frost","Brandon Grace","Nancy Hoy","(Cheryl: We're at Westminster Abbey; stay tuned to find out...",TRUE,FALSE,1,3
19,4223,2900,2003-01-01,"Brandon Grace","Jeff Lovingood","Desi Hopkins","",TRUE,FALSE,1,1
19,4224,2901,2003-01-02,"Jeff Lovingood","Alex Prinstein","Lori Duff","",TRUE,FALSE,1,1
19,4225,2902,2003-01-03,"Jeff Lovingood","Kathleen Ellis","Robert Niles","",TRUE,FALSE,1,2
19,4226,3064,2003-01-06,"Ben Gammage","Ina Jazic","Max Wagner","2003 Holiday Kids Week game 1.",TRUE,TRUE,0,0
19,4227,1341,2003-01-07,"Chris Palmquist","Jessie Robertson","William Tarpeh","2003 Holiday Kids Week game 2.",TRUE,TRUE,0,0
19,4228,816,2003-01-08,"Jacob Collins","Nina Garcia","Ian Manka","2003 Holiday Kids Week game 3.",TRUE,TRUE,0,0
19,4229,3066,2003-01-09,"Patrick Derocher","Allyson McDonough","Francis Musella","2003 Holiday Kids Week game 4.",TRUE,TRUE,0,0
19,4230,819,2003-01-10,"Amber Key-Murphy","Chad Mosher","Madeleine Schwartz","2003 Holiday Kids Week game 5.",TRUE,TRUE,0,0
19,4231,2903,2003-01-13,"Kathleen Ellis","David Burkey","Satish Pillalamarri","",TRUE,FALSE,1,1
19,4232,2860,2003-01-14,"Kathleen Ellis","Rich Levine","Penny Frisbie","",TRUE,FALSE,1,2
19,4233,2861,2003-01-15,"Kathleen Ellis","Diane Eads","Boyd Morrison","",TRUE,FALSE,1,3
19,4234,2862,2003-01-16,"Boyd Morrison","Jonathan Moore","Sarah Mauldin","",TRUE,FALSE,1,1
19,4235,2863,2003-01-17,"Sarah Mauldin","Maggie Linzer","Phil Chapman","",TRUE,FALSE,1,1
19,4236,2864,2003-01-20,"Sarah Mauldin","Karen Wood","Mark Epstein","",TRUE,FALSE,1,2
19,4237,2865,2003-01-21,"Mark Epstein","Kerry Halpern","Charles Rosenthal","",TRUE,FALSE,1,1
19,4238,2866,2003-01-22,"Charles Rosenthal","Todd Simkin","Peter Thurrell","",TRUE,FALSE,1,1
19,4239,2838,2003-01-23,"Todd Simkin","Jen Bradbury","Eric Tengler","",TRUE,FALSE,1,1
19,4240,2839,2003-01-24,"Jen Bradbury","Rob Hicks","Gabrielle DeBarros","",TRUE,FALSE,1,1
19,4241,2840,2003-01-27,"Gabrielle DeBarros","Andrew Rogers","Laura Ellis","",TRUE,FALSE,1,1
19,4242,2841,2003-01-28,"Gabrielle DeBarros","Evan Stoner","Jackie Harrison","Jackie Harrison game 1. (Jimmy: I'm scrimmaging with the Pittsburgh...",TRUE,FALSE,1,2
19,4243,2842,2003-01-29,"Jackie Harrison","Patrick Krug","Eileen Hand","Jackie Harrison game 2.",TRUE,FALSE,1,1
19,4244,2843,2003-01-30,"Jackie Harrison","Brian Hayes","Kevin Mallory","Jackie Harrison game 3.",TRUE,FALSE,1,2
19,4245,2844,2003-01-31,"Jackie Harrison","Victor Fernandez","Nikki Lindsey","Jackie Harrison game 4.",TRUE,FALSE,1,3
19,4246,2918,2003-02-03,"Tyler Allard","Stephanie Ehresman","John Matthews","2003 Teen Tournament quarterfinal game 1.",TRUE,TRUE,0,0
19,4247,2919,2003-02-04,"Susan Bellenot","Brittany McCants","John Zhang","2003 Teen Tournament quarterfinal game 2.",TRUE,TRUE,0,0
19,4248,2920,2003-02-05,"Russell Berris","Tara Karr","Joel Knight","2003 Teen Tournament quarterfinal game 3.",TRUE,TRUE,0,0
19,4249,2921,2003-02-06,"Jonathan Gillerman","Ben Swartz","Shuyu Wang","2003 Teen Tournament quarterfinal game 4.",TRUE,TRUE,0,0
19,4250,2922,2003-02-07,"Kendra Chapman","Lizz Mullowney","Anthony Valente","2003 Teen Tournament quarterfinal game 5.",TRUE,TRUE,0,0
19,4251,2923,2003-02-10,"John Matthews","Anthony Valente","Tara Karr","2003 Teen Tournament semifinal game 1.",TRUE,TRUE,0,0
19,4252,2924,2003-02-11,"Tyler Allard","Russell Berris","Shuyu Wang","2003 Teen Tournament semifinal game 2.",TRUE,TRUE,0,0
19,4253,2925,2003-02-12,"Ben Swartz","Stephanie Ehresman","John Zhang","2003 Teen Tournament semifinal game 3.",TRUE,TRUE,0,0
19,4254,2926,2003-02-13,"Anthony Valente","John Zhang","Tyler Allard","2003 Teen Tournament final game 1.",TRUE,TRUE,0,0
19,4255,2927,2003-02-14,"Anthony Valente","John Zhang","Tyler Allard","2003 Teen Tournament final game 2. (Jimmy: Fasten your seatbelts,...",TRUE,TRUE,0,0
19,4256,2845,2003-02-17,"Jackie Harrison","Jennifer Garman","Nathaniel Ellis","Jackie Harrison game 5.",TRUE,FALSE,1,4
19,4257,2846,2003-02-18,"Jennifer Garman","Travis Troyer","Danielle Lepore","Travis Troyer game 1.",TRUE,FALSE,1,1
19,4258,2847,2003-02-19,"Travis Troyer","Laura Chan","David Vermillion","Travis Troyer game 2.",TRUE,FALSE,1,1
19,4259,2848,2003-02-20,"Travis Troyer","Katie Stillgebauer","Robin Gardner","Travis Troyer game 3.",TRUE,FALSE,1,2
19,4260,2849,2003-02-21,"Travis Troyer","Michael Vesely","Frank Lynch","Travis Troyer game 4.",TRUE,FALSE,1,3
19,4261,2828,2003-02-24,"Travis Troyer","Lew Insler","Rhonda Sherman","Travis Troyer game 5.",TRUE,FALSE,1,4
19,4262,2829,2003-02-25,"Alex Gershman","Andy Anagnos","Collette Ryder-Consugar","(Cheryl: Clues about some of the sweetest '60s sounds from...",TRUE,FALSE,0,0
19,4263,2830,2003-02-26,"Alex Gershman","Tom Inskeep","Barb Juengling","(Sofia: I'm at the Science Museum of Minnesota, trying to...",TRUE,FALSE,1,1
19,4264,2831,2003-02-27,"Tom Inskeep","Jeff Fowler","Gay Chun","",TRUE,FALSE,1,1
19,4265,2797,2003-02-28,"Jeff Fowler","Susan Jensen","Rich Reddick","",TRUE,FALSE,1,1
19,4266,2798,2003-03-03,"Rich Reddick","Kari Caven","Joe Ingoglia","",TRUE,FALSE,1,1
19,4267,2799,2003-03-04,"Joe Ingoglia","Anthony Trifilio","Charlotte Renshaw","(Sofia: Find out one secret to keeping your balance in...",TRUE,FALSE,1,1
19,4268,2800,2003-03-05,"Anthony Trifilio","Max Levaren","Rob O'Leary","Max Levaren game 1.",TRUE,FALSE,1,2
19,4269,2801,2003-03-06,"Max Levaren","Jason Affourtit","Laurie Zorn","Max Levaren game 2.",TRUE,FALSE,1,1
19,4270,2802,2003-03-07,"Max Levaren","Joanne Daley","Ben Dufour","Max Levaren game 3. (Jimmy: You know, Grace, it's getting...",TRUE,FALSE,1,2
19,4271,2803,2003-03-10,"Max Levaren","Sherry Harley","Jimmy Ogden","Max Levaren game 4. Alex enters wearing a rare bow...",TRUE,FALSE,1,3
19,4272,2804,2003-03-11,"Max Levaren","Heather Hunter Smith","Randy Harris","Max Levaren game 5. (Cheryl: Final Jeopardy! in T-minus 30...",TRUE,FALSE,1,4
19,4273,2805,2003-03-12,"Randy Harris","David Dayen","Karen Turay","",TRUE,FALSE,1,1
19,4274,2806,2003-03-13,"Randy Harris","David Dayen","Amir Marouni","(Sarah: We're at the home of the Chicago Cubs, Wrigley...",TRUE,FALSE,2,NA
19,4275,2807,2003-03-14,"Amir Marouni","Amanda Potocky","Layla Anson","",TRUE,FALSE,1,1
19,4276,2808,2003-03-17,"Amanda Potocky","Courtney Hanlon","Rob Eingurt","",TRUE,FALSE,1,1
19,4277,2809,2003-03-18,"Amanda Potocky","Barbara Liu","John Franklin","",TRUE,FALSE,1,2
19,4278,2810,2003-03-19,"Amanda Potocky","Erica Weinberg","David Frazee","(Sarah: This is Jeopardy! Clue Crew member Sarah Whitcomb, callsign...",TRUE,FALSE,1,3
19,4281,2775,2003-03-24,"Sara Glidden","Donna Corbett","Shawn Wilson","",TRUE,FALSE,1,2
19,4282,2776,2003-03-25,"Shawn Wilson","Luis Cordon","Freya Wolke","",TRUE,FALSE,1,1
19,4283,2777,2003-03-26,"Luis Cordon","Robyn Rogers","Cory Bean","",TRUE,FALSE,1,1
19,4284,2778,2003-03-27,"Luis Cordon","Jeff Thompson","Barbara Long","",TRUE,FALSE,1,2
19,4285,2779,2003-03-28,"Jeff Thompson","Carolyn Goolsby","Neil Alsip","",TRUE,FALSE,1,1
19,4286,2780,2003-03-31,"Carolyn Goolsby","Brian Johnston","Jay Stang","",TRUE,FALSE,1,1
19,4287,2781,2003-04-01,"Jay Stang","Donna Lee DePrille","Mike Cantor","",TRUE,FALSE,1,1
19,4288,2782,2003-04-02,"Mike Cantor","Sally Hadden","John Eskew","",TRUE,FALSE,1,1
19,4289,2783,2003-04-03,"Sally Hadden","Marilyn Mitchell","Andy Vandiver","",TRUE,FALSE,1,1
19,4290,2784,2003-04-04,"Andy Vandiver","Pete Kane","Kerri O'Neill","",TRUE,FALSE,1,1
19,4291,2785,2003-04-07,"Andy Vandiver","Sarah Gaymon","Dave Tawney","",TRUE,FALSE,1,2
19,4292,2786,2003-04-08,"Sarah Gaymon","Alison Stern-Dunyan","Bruce Janger","",TRUE,FALSE,1,1
19,4293,2787,2003-04-09,"Bruce Janger","Carla Bradford","Doris Click","",TRUE,FALSE,1,1
19,4294,861,2003-04-10,"Bruce Janger","Brian Weikle","Mark Hughes","Brian Weikle game 1. (Judge Hatchett: I'll talk about the...",TRUE,FALSE,1,2
19,4295,860,2003-04-11,"Brian Weikle","Marianne Matte","Ross Winnick","Brian Weikle game 2.",TRUE,FALSE,1,1
19,4296,868,2003-04-14,"Brian Weikle","Maura O'Keefe","Phillip Steele","Brian Weikle game 3. Brian sets a new single-day cash...",TRUE,FALSE,1,2
19,4297,894,2003-04-15,"Brian Weikle","Andy Lukich","Matt Anderson","Brian Weikle game 4.",TRUE,FALSE,1,3
19,4298,895,2003-04-16,"Brian Weikle","Russell Redder","Vicki Deniston Reed","Brian Weikle game 5.",TRUE,FALSE,1,4
19,4299,2764,2003-04-17,"Connie Campbell","Gerry Waggett","Mark McCague","(Cheryl: Almost 60 years after she was launched, she's getting...",TRUE,FALSE,0,0
19,4300,2765,2003-04-18,"Gerry Waggett","Pat Crawley","Jonathan Feuerman","",TRUE,FALSE,1,1
19,4301,2766,2003-04-21,"Gerry Waggett","Sarah Conrad","Pim Lustig","",TRUE,FALSE,1,2
19,4302,2767,2003-04-22,"Sarah Conrad","Matt Caruso","Robin Alvares","",TRUE,FALSE,1,1
19,4303,2768,2003-04-23,"Matt Caruso","Barbara Fayeulle","Amy Flynn","",TRUE,FALSE,1,1
19,4304,2769,2003-04-24,"Matt Caruso","Chris Espe","Mikalen Howe","",TRUE,FALSE,1,2
19,4305,2770,2003-04-25,"Matt Caruso","Alex Kouba","Kay Reimann","",TRUE,FALSE,1,3
19,4306,3088,2003-04-28,"Julie Bowen","Hal Sparks","Paige Davis","2003 Celebrity Jeopardy! game 1.",TRUE,TRUE,0,0
19,4307,3089,2003-04-29,"Wayne Brady","Vivica A. Fox","Ashton Kutcher","2003 Celebrity Jeopardy! game 2.",TRUE,TRUE,0,0
19,4308,3091,2003-04-30,"Brad Paisley","Linda Park","Will Estes","2003 Celebrity Jeopardy! game 3.",TRUE,TRUE,0,0
19,4309,1577,2003-05-01,"Chris Matthews","Lauren Graham","Paul McCrane","2003 Celebrity Jeopardy! game 4.",TRUE,TRUE,0,0
19,4310,3092,2003-05-02,"Jeff Probst","CCH Pounder","Joshua Malina","2003 Celebrity Jeopardy! game 5.",TRUE,TRUE,0,0
19,4311,1352,2003-05-05,"Brian Weikle","Ben Tritle","Kathy Cassity","2003 Tournament of Champions quarterfinal game 1.",TRUE,TRUE,0,0
19,4312,1353,2003-05-06,"Max Levaren","Trevor Norris","Mark Dawson","2003 Tournament of Champions quarterfinal game 2.",TRUE,TRUE,0,0
19,4313,1354,2003-05-07,"Jill Bunzendahl Chimka","Travis Troyer","Mark Lee","2003 Tournament of Champions quarterfinal game 3.",TRUE,TRUE,0,0
19,4314,1355,2003-05-08,"Jason McCune","Mark Brown","Jackie Harrison","2003 Tournament of Champions quarterfinal game 4.",TRUE,TRUE,0,0
19,4315,1356,2003-05-09,"Eric Floyd","Alan Bailey","Kyle Hale","2003 Tournament of Champions quarterfinal game 5. (Donny Osmond: Today...",TRUE,TRUE,0,0
19,4316,1357,2003-05-12,"Brian Weikle","Mark Brown","Max Levaren","2003 Tournament of Champions semifinal game 1.",TRUE,TRUE,0,0
19,4317,1358,2003-05-13,"Alan Bailey","Mark Dawson","Jill Bunzendahl Chimka","2003 Tournament of Champions semifinal game 2.",TRUE,TRUE,0,0
19,4318,1359,2003-05-14,"Trevor Norris","Travis Troyer","Eric Floyd","2003 Tournament of Champions semifinal game 3.",TRUE,TRUE,0,0
19,4319,1360,2003-05-15,"Mark Dawson","Eric Floyd","Brian Weikle","2003 Tournament of Champions final game 1.",TRUE,TRUE,0,0
19,4320,1361,2003-05-16,"Mark Dawson","Eric Floyd","Brian Weikle","2003 Tournament of Champions final game 2.",TRUE,TRUE,0,0
19,4321,2650,2003-05-19,"Kay Reimann","Mary Boehm","Jonathan Auyoung","",TRUE,FALSE,1,1
19,4322,2651,2003-05-20,"Kay Reimann","Doug Wager","Kathy Clark","",TRUE,FALSE,1,2
19,4323,2652,2003-05-21,"Doug Wager","Andy Hejl","Maryann Correll","",TRUE,FALSE,1,1
19,4324,2653,2003-05-22,"Andy Hejl","Mikki Deschaine","Armando Batastini","",TRUE,FALSE,1,1
19,4325,2655,2003-05-23,"Andy Hejl","Danny Jobe","Elayna Kotsaftis","",TRUE,FALSE,1,2
19,4326,2656,2003-05-26,"Danny Jobe","James See","Bronson Messer","",TRUE,FALSE,1,1
19,4327,2657,2003-05-27,"Bronson Messer","Joal Hetherington","Hope Weinman","",TRUE,FALSE,1,1
19,4328,2658,2003-05-28,"Bronson Messer","Elizabeth Oppenheim","Charlie Rose","",TRUE,FALSE,1,2
19,4329,2659,2003-05-29,"Bronson Messer","Katie Hamill","Joe Nathan","",TRUE,FALSE,1,3
19,4330,2660,2003-05-30,"Katie Hamill","Mat Wahlstrom","Warren Usui","",TRUE,FALSE,1,1
19,4331,2661,2003-06-02,"Warren Usui","Jonathan Kulick","Jeannette Jargon","",TRUE,FALSE,1,1
19,4332,2662,2003-06-03,"Warren Usui","Tim Paetzold","Eleanor McGourty","",TRUE,FALSE,1,2
19,4333,2663,2003-06-04,"Warren Usui","Jim Stalley","Nancy McIsaac","Jim Stalley game 1.",TRUE,FALSE,1,3
19,4334,2664,2003-06-05,"Jim Stalley","Liz Martin","Brian Schweiger","Jim Stalley game 2.",TRUE,FALSE,1,1
19,4335,2665,2003-06-06,"Jim Stalley","Chris Pyle","Karen Madigan","Jim Stalley game 3.",TRUE,FALSE,1,2
19,4336,2666,2003-06-09,"Jim Stalley","Marilyn Muller","Ramar Wright","Jim Stalley game 4.",TRUE,FALSE,1,3
19,4337,2667,2003-06-10,"Jim Stalley","Guy Jordan","Donna Duessel","Jim Stalley game 5.",TRUE,FALSE,1,4
19,4338,2668,2003-06-11,"Donna Duessel","Tara Gallagher","Ray Burns","",TRUE,FALSE,1,1
19,4339,2669,2003-06-12,"Tara Gallagher","Kevin Rugg","Jenn Hilley","",TRUE,FALSE,1,1
19,4340,1185,2003-06-13,"Tara Gallagher","Amasa Wainwright","John Beck","John Beck game 1.",TRUE,FALSE,1,2
19,4341,1188,2003-06-16,"John Beck","Tom Lucero","Becky Hudson","John Beck game 2.",TRUE,FALSE,1,1
19,4342,2670,2003-06-17,"John Beck","Leigh Barrett","Jay Porter","John Beck game 3.",TRUE,FALSE,1,2
19,4343,2671,2003-06-18,"John Beck","Kerry Kelly","Scott Ingram","John Beck game 4.",TRUE,FALSE,1,3
19,4344,2145,2003-06-19,"John Beck","Arline West","Spencer Willis","John Beck game 5.
John becomes the last retired 5-time champion.",TRUE,FALSE,1,4
19,4345,2711,2003-06-20,"Carmen Ostrander","Bruce Adair","Peter O'Malley","",TRUE,FALSE,0,0
19,4346,2712,2003-06-23,"Peter O'Malley","Matt Goldberg","Bonnie Schwab","",TRUE,FALSE,1,1
19,4347,2713,2003-06-24,"Bonnie Schwab","Lisa Bradford","Jay Marks","",TRUE,FALSE,1,1
19,4348,2714,2003-06-25,"Jay Marks","Seth Alcorn","Rene Bender","Seth Alcorn game 1.",TRUE,FALSE,1,1
19,4349,2715,2003-06-26,"Seth Alcorn","Nancy Jankowiak","Elaine Brofford","Seth Alcorn game 2.",TRUE,FALSE,1,1
19,4350,2716,2003-06-27,"Seth Alcorn","Bob Demaree","Rollin Jewett","Seth Alcorn game 3.",TRUE,FALSE,1,2
19,4351,2717,2003-06-30,"Seth Alcorn","Matt McPherson","Carol Curtis","Seth Alcorn game 4.",TRUE,FALSE,1,3
19,4352,2718,2003-07-01,"Matt McPherson","Debbie Lerner","Tom Guymon","",TRUE,FALSE,1,1
19,4353,2719,2003-07-02,"Tom Guymon","Valerie Schultz","Dennis McGraw","",TRUE,FALSE,1,1
19,4354,4612,2003-07-03,"Tom Guymon","Rachel Fleet","Jason Martin","",TRUE,FALSE,1,2
19,4355,4241,2003-07-04,"Tom Guymon","Ethan Lowry","LeeAnn Plona","",TRUE,FALSE,1,3
19,4356,2738,2003-07-07,"Ethan Lowry","Carol DeLockroy","Rob Latimer","",TRUE,FALSE,1,1
19,4357,2739,2003-07-08,"Ethan Lowry","Joe Warren","Heather Mock","",TRUE,FALSE,1,2
19,4358,2740,2003-07-09,"Ethan Lowry","Nulty Lynch","Shirley Brewer","",TRUE,FALSE,1,3
19,4359,2741,2003-07-10,"Nulty Lynch","Erika Amato","Ed Glenn","",TRUE,FALSE,1,1
19,4360,2742,2003-07-11,"Nulty Lynch","Leonard Stoehr","Sheryl Martin","",TRUE,FALSE,1,2
19,4361,2743,2003-07-14,"Leonard Stoehr","Charlene Lyons","Richard Finch","",TRUE,FALSE,1,1
19,4362,2744,2003-07-15,"Leonard Stoehr","Billy Barnhart","Debra Doyle","",TRUE,FALSE,1,2
19,4363,2745,2003-07-16,"Leonard Stoehr","Sara Austin","Jim Cairl","(Sarah: And they're off!  Jeopardy!'s at Churchill Downs, next.)",TRUE,FALSE,1,3
19,4364,2746,2003-07-17,"Jim Cairl","George Dudley","A.V. Greene","",TRUE,FALSE,1,1
19,4365,2039,2003-07-18,"George Dudley","Loren Duggan","Sam Ott","Sam Ott game 1.
Last game of Season 19.",TRUE,FALSE,1,1
20,4366,2037,2003-09-08,"Sam Ott","Nick Thurkettle","Sharon Fenick","Sam Ott game 2. First game of Season 20. New...",TRUE,FALSE,1,1
20,4367,3320,2003-09-09,"Sam Ott","Mary Laferriere","Matt McWha","Sam Ott game 3.",TRUE,FALSE,1,2
20,4368,3324,2003-09-10,"Sam Ott","Kierre Daniels","Diane Wing","Sam Ott game 4.",TRUE,FALSE,1,3
20,4369,3326,2003-09-11,"Sam Ott","Alan Bjerga","Aimee deLaricheliere","Sam Ott game 5.",TRUE,FALSE,1,4
20,4370,3601,2003-09-12,"Aimee deLaricheliere","Bernie McGorrey","Jill Kaiser","",TRUE,FALSE,1,1
20,4380,3342,2003-09-26,"Matt Bischoff","Becca Portman","Josh Woo","2003 Back to School Kids Week game 5.",TRUE,TRUE,0,0
20,4388,3128,2003-10-08,"Jeremy Harmon","Cathy Strybel","Sean Ryan","Sean Ryan game 1. (Sarah: The weatherman says there's snow...",TRUE,FALSE,1,1
20,4389,3129,2003-10-09,"Sean Ryan","Brian Brown","Linda Simplicio","Sean Ryan game 2.",TRUE,FALSE,1,1
20,4390,3130,2003-10-10,"Sean Ryan","Steve Altes","Melanie Cruanes","Sean Ryan game 3.",TRUE,FALSE,1,2
20,4391,3131,2003-10-13,"Sean Ryan","Emily Robin","Marc Carcanague","Sean Ryan game 4.",TRUE,FALSE,1,3
20,4392,3132,2003-10-14,"Sean Ryan","David Kammerer","Bridget Kirk","Sean Ryan game 5.",TRUE,FALSE,1,4
20,4393,3015,2003-10-15,"Sean Ryan","Dana Maher","Chris Fite","Sean Ryan game 6.
First 6-day champion.",TRUE,FALSE,1,5
20,4394,3122,2003-10-16,"Sean Ryan","Katie Durham","Jack Turner","Sean Ryan game 7.",TRUE,FALSE,1,6
20,4395,3123,2003-10-17,"Katie Durham","Russ Schumacher","Arlen Schweiger","Russ Schumacher game 1.",TRUE,FALSE,1,1
20,4396,3126,2003-10-20,"Russ Schumacher","Lynne Bruschetti","Kevin Lamp","Russ Schumacher game 2. (Sofia: Hello, tiny ant people! Stay...",TRUE,FALSE,1,1
20,4397,3127,2003-10-21,"Russ Schumacher","David Burgoyne","Parker Morrison","Russ Schumacher game 3.",TRUE,FALSE,1,2
20,4398,3119,2003-10-22,"Russ Schumacher","Dick Fernberg","Gina Ash","Russ Schumacher game 4.",TRUE,FALSE,1,3
20,4399,3121,2003-10-23,"Russ Schumacher","Mike Garabedian","Elana Rosen","Russ Schumacher game 5.",TRUE,FALSE,1,4
20,4401,4614,2003-10-27,"Mike Garabedian","John Lindquist","Chrissy Adams","",TRUE,FALSE,1,2
20,4411,3124,2003-11-10,"Ken Basin","Mary Naam","Robby Schrum","2003 College Championship quarterfinal game 1.
From Yale University.",TRUE,TRUE,0,0
20,4417,3125,2003-11-18,"Keith Williams","Jim Fitzpatrick","Ken Basin","2003 College Championship semifinal game 2.
From Yale University.",TRUE,TRUE,0,0
20,4421,4606,2003-11-24,"Scott Troy","Michael O'Mara","Traci Brandon","",TRUE,FALSE,1,1
20,4422,4610,2003-11-25,"Scott Troy","Karen Kratzer","Joe Holtzmann","",TRUE,FALSE,1,2
20,4423,4611,2003-11-26,"Karen Kratzer","Gina Bever","Bobby Greenfeld","",TRUE,FALSE,1,1
20,4424,4615,2003-11-27,"Karen Kratzer","Kathy Chappell","Alan Cummings","",TRUE,FALSE,1,2
20,4425,4616,2003-11-28,"Kathy Chappell","Celeste Walker","Philip Cramer","",TRUE,FALSE,0,0
20,4426,4617,2003-12-01,"Kathy Chappell","Benni Adkins","Jim Wilson","",TRUE,FALSE,0,0
20,4427,4618,2003-12-02,"Benni Adkins","Robert Morgan","Rebecca Fahrendorf","",TRUE,FALSE,0,0
20,4428,4619,2003-12-03,"Robert Morgan","Tom Parker","Lillie Salsberry","",TRUE,FALSE,0,0
20,4429,4620,2003-12-04,"Lillie Salsberry","Ben Eggenberger","Jeffrey Burcaw","",TRUE,FALSE,0,0
20,4430,4621,2003-12-05,"Jeffrey Burcaw","Renie Sotiropoulos","Brian Lambert","",TRUE,FALSE,0,0
20,4431,4622,2003-12-08,"Renie Sotiropoulos","Mindy Steinberg","Patrick Fernan","",TRUE,FALSE,0,0
20,4432,4623,2003-12-09,"Patrick Fernan","Sandy Topping","Eok Ngo","",TRUE,FALSE,0,0
20,4433,4624,2003-12-10,"Patrick Fernan","Neal Racioppo","Cathryn Colby","",TRUE,FALSE,0,0
20,4434,4625,2003-12-11,"Patrick Fernan","Art Seaman","Molly Strothmann","",TRUE,FALSE,0,0
20,4451,3133,2004-01-05,"Joe Wolke","Naomi Brokaw","Tom Walsh","Tom Walsh game 1.",TRUE,FALSE,1,1
20,4452,3134,2004-01-06,"Tom Walsh","Chris Serb","Lisa Cherry","Tom Walsh game 2.",TRUE,FALSE,1,1
20,4453,3136,2004-01-07,"Tom Walsh","Melanie Leon","Luis Corchado","Tom Walsh game 3.",TRUE,FALSE,1,2
20,4454,3138,2004-01-08,"Tom Walsh","Belinda Reid","Michael Schlitzer","Tom Walsh game 4.",TRUE,FALSE,1,3
20,4455,3140,2004-01-09,"Tom Walsh","Jennifer Rojo","A.J. Monaco","Tom Walsh game 5.",TRUE,FALSE,1,4
20,4456,3142,2004-01-12,"Tom Walsh","Ron Blood","Snowden Becker","Tom Walsh game 6. Tom sets a new regular play...",TRUE,FALSE,1,5
20,4457,3084,2004-01-13,"Tom Walsh","Dave Fuller","Meg Wall-Wild","Tom Walsh game 7.
First 7-day champion.",TRUE,FALSE,1,6
20,4458,3144,2004-01-14,"Tom Walsh","Dave Fuller","Steve Hall","Tom Walsh game 8.",TRUE,FALSE,2,NA
20,4459,3199,2004-01-15,"Steve Hall","Liz Slaby","Frank Amanat","",TRUE,FALSE,1,1
20,4460,3202,2004-01-16,"Frank Amanat","Clay Wilson","Carolyn Zsoldos","",TRUE,FALSE,1,1
20,4461,3205,2004-01-19,"Frank Amanat","Regina Fitzsimmons","Asad Jaleel","",TRUE,FALSE,1,2
20,4462,3207,2004-01-20,"Frank Amanat","Kate Charron","Matt Lohr","",TRUE,FALSE,1,3
20,4463,3208,2004-01-21,"Kate Charron","Joanne Casey","Clinton Reese","",TRUE,FALSE,1,1
20,4464,3211,2004-01-22,"Clinton Reese","Barry McKnight","Margaret Meehan","",TRUE,FALSE,1,1
20,4465,3214,2004-01-23,"Margaret Meehan","Joy Forrester","Dave Meehan","",TRUE,FALSE,1,1
20,4466,3216,2004-01-26,"Margaret Meehan","Neil Silverman","Todd Wilson","",TRUE,FALSE,1,2
20,4467,3218,2004-01-27,"Todd Wilson","Lili Williams","Rich Quigley","",TRUE,FALSE,1,1
20,4468,3220,2004-01-28,"Lili Williams","Rob Poodiack","Elizabeth Fricker","",TRUE,FALSE,1,1
20,4469,3221,2004-01-29,"Lili Williams","Jeff Kuhn","Caroline Cross","(Sarah: We're in Toledo, the home of El Greco; stay...",TRUE,FALSE,1,2
20,4470,3225,2004-01-30,"Jeff Kuhn","Mike Janssen","Lisa Kaiser","(Sarah (accompanied by Jimmy): Jaws clues coming up on Jeopardy!...",TRUE,FALSE,1,1
20,4471,2907,2004-02-02,"Jeff Kuhn","Jennifer Quinn","Rice Whaley","",TRUE,FALSE,1,2
20,4472,3230,2004-02-03,"Jeff Kuhn","Ron Banks","Marianne Henderson","(Sofia: We've got some boxing clues that'll knock you out,...",TRUE,FALSE,1,3
20,4473,3233,2004-02-04,"Marianne Henderson","David Johnston","Kim McShane","",TRUE,FALSE,1,1
20,4474,3236,2004-02-05,"David Johnston","Cynthia Dvorak","John Maloy","",TRUE,FALSE,1,1
20,4475,3238,2004-02-06,"John Maloy","Arthur Gandolfi","Lorraine Stalberg","Arthur Gandolfi game 1.",TRUE,FALSE,1,1
20,4485,4579,2004-02-20,"Courtney Bennis","Jennifer Wu","Chris Holden","2004 Teen Tournament final game 2. (Sarah: From the studios...",TRUE,TRUE,0,0
20,4486,3241,2004-02-23,"Arthur Gandolfi","Matt McDonell","Deborah Walsh","Arthur Gandolfi game 2.",TRUE,FALSE,1,1
20,4487,3243,2004-02-24,"Arthur Gandolfi","Sean Morris","Janice Dooner Lynch","Arthur Gandolfi game 3.",TRUE,FALSE,1,2
